r,gtt,grr,phi,gtt_schw,grr_schw
1.812449396511455291e+01,9.397651302321037292e-01,1.063929976548137368e+00,2.469607978526058498e-02,9.448260457961050740e-01,1.058395886152149412e+00
1.813284293369662237e+01,9.397928650977056542e-01,1.063898740114292973e+00,2.468440499662423113e-02,9.448514497336939488e-01,1.058367429379348135e+00
1.814119574819441638e+01,9.398205872241688352e-01,1.063867519818361584e+00,2.467272483004774586e-02,9.448768419744586478e-01,1.058338987238118145e+00
1.814955241037954181e+01,9.398482966173433706e-01,1.063836315651154552e+00,2.466103928305379833e-02,9.449022225237846406e-01,1.058310559720192057e+00
1.815791292202441909e+01,9.398759932830768049e-01,1.063805127603488110e+00,2.464934835316392667e-02,9.449275913870551769e-01,1.058282146817307146e+00
1.816627728490228577e+01,9.399036772272160167e-01,1.063773955666186932e+00,2.463765203789852060e-02,9.449529485696508413e-01,1.058253748521206683e+00
1.817464550078719299e+01,9.399313484556015563e-01,1.063742799830078800e+00,2.462595033477683534e-02,9.449782940769497763e-01,1.058225364823638825e+00
1.818301757145401254e+01,9.399590069740746401e-01,1.063711660085999711e+00,2.461424324131697428e-02,9.450036279143277929e-01,1.058196995716357280e+00
1.819139349867843691e+01,9.399866527884717105e-01,1.063680536424791212e+00,2.460253075503589584e-02,9.450289500871581483e-01,1.058168641191121084e+00
1.819977328423696505e+01,9.400142859046271004e-01,1.063649428837300848e+00,2.459081287344943093e-02,9.450542606008113244e-01,1.058140301239695269e+00
1.820815692990692369e+01,9.400419063283723675e-01,1.063618337314381046e+00,2.457908959407225855e-02,9.450795594606559158e-01,1.058111975853849307e+00
1.821654443746646024e+01,9.400695140655365156e-01,1.063587261846892229e+00,2.456736091441789893e-02,9.451048466720575192e-01,1.058083665025358444e+00
1.822493580869453211e+01,9.400971091219455511e-01,1.063556202425699704e+00,2.455562683199874474e-02,9.451301222403795110e-01,1.058055368746003477e+00
1.823333104537092808e+01,9.401246915034231488e-01,1.063525159041674994e+00,2.454388734432602984e-02,9.451553861709827142e-01,1.058027087007570310e+00
1.824173014927625047e+01,9.401522612157893199e-01,1.063494131685694954e+00,2.453214244890984663e-02,9.451806384692257312e-01,1.057998819801850177e+00
1.825013312219190809e+01,9.401798182648627433e-01,1.063463120348643987e+00,2.452039214325915650e-02,9.452058791404642779e-01,1.057970567120639860e+00
1.825853996590015527e+01,9.402073626564585451e-01,1.063432125021411823e+00,2.450863642488174815e-02,9.452311081900518497e-01,1.057942328955741695e+00
1.826695068218404927e+01,9.402348943963886319e-01,1.063401145694893080e+00,2.449687529128427924e-02,9.452563256233394995e-01,1.057914105298962459e+00
1.827536527282747869e+01,9.402624134904631337e-01,1.063370182359989702e+00,2.448510873997224516e-02,9.452815314456757267e-01,1.057885896142115589e+00
1.828378373961514924e+01,9.402899199444889611e-01,1.063339235007608741e+00,2.447360225522838065e-02,9.453067256624065884e-01,1.057857701477018519e+00
1.829220608433258732e+01,9.403174137642710262e-01,1.063308303628664575e+00,2.446210164515216431e-02,9.453319082788758099e-01,1.057829521295495123e+00
1.830063230876615066e+01,9.403448949556096892e-01,1.063277388214075803e+00,2.445059573737039943e-02,9.453570793004244521e-01,1.057801355589373715e+00
1.830906241470301055e+01,9.403723635243051993e-01,1.063246488754768571e+00,2.443908452944272211e-02,9.453822387323911336e-01,1.057773204350488605e+00
1.831749640393116252e+01,9.403998194761531426e-01,1.063215605241674577e+00,2.442756801892764784e-02,9.454073865801121412e-01,1.057745067570679209e+00
1.832593427823942633e+01,9.404272628169472181e-01,1.063184737665729962e+00,2.441604620338256107e-02,9.454325228489213195e-01,1.057716945241790052e+00
1.833437603941745309e+01,9.404546935524777940e-01,1.063153886017879302e+00,2.440451908036371867e-02,9.454576475441498484e-01,1.057688837355671430e+00
1.834282168925570744e+01,9.404821116885334620e-01,1.063123050289070726e+00,2.439298664742626035e-02,9.454827606711267984e-01,1.057660743904178080e+00
1.835127122954548540e+01,9.405095172308987062e-01,1.063092230470260802e+00,2.438144890212419480e-02,9.455078622351783535e-01,1.057632664879171180e+00
1.835972466207890719e+01,9.405369101853571223e-01,1.063061426552409650e+00,2.436990584201039964e-02,9.455329522416286991e-01,1.057604600272516349e+00
1.836818198864891372e+01,9.405642905576883095e-01,1.063030638526485383e+00,2.435835746463664228e-02,9.455580306957991343e-01,1.057576550076084754e+00
1.837664321104928078e+01,9.405916583536690911e-01,1.062999866383459890e+00,2.434680376755353828e-02,9.455830976030087376e-01,1.057548514281753338e+00
1.838510833107460485e+01,9.406190135790742923e-01,1.062969110114313498e+00,2.433524474831059298e-02,9.456081529685742559e-01,1.057520492881403262e+00
1.839357735052030662e+01,9.406463562396752964e-01,1.062938369710029862e+00,2.432368040445617371e-02,9.456331967978097719e-01,1.057492485866921905e+00
1.840205027118263814e+01,9.406736863412425986e-01,1.062907645161601300e+00,2.431211073353752375e-02,9.456582290960270365e-01,1.057464493230201530e+00
1.841052709485867922e+01,9.407010038895412540e-01,1.062876936460023236e+00,2.430053573310075529e-02,9.456832498685352473e-01,1.057436514963139729e+00
1.841900782334633391e+01,9.407283088903354296e-01,1.062846243596298867e+00,2.428895540069084605e-02,9.457082591206412703e-01,1.057408551057639423e+00
1.842749245844433759e+01,9.407556013493862945e-01,1.062815566561437608e+00,2.427736973385164962e-02,9.457332568576495291e-01,1.057380601505608864e+00
1.843598100195225697e+01,9.407828812724515766e-01,1.062784905346451980e+00,2.426577873012587816e-02,9.457582430848617827e-01,1.057352666298961630e+00
1.844447345567048657e+01,9.408101486652874490e-01,1.062754259942364943e+00,2.425418238705511279e-02,9.457832178075777918e-01,1.057324745429615742e+00
1.845296982140023090e+01,9.408374035336466434e-01,1.062723630340201009e+00,2.424258070217983133e-02,9.458081810310944304e-01,1.057296838889495660e+00
1.846147010094355423e+01,9.408646458832796711e-01,1.062693016530992907e+00,2.423097367303933894e-02,9.458331327607062411e-01,1.057268946670530507e+00
1.846997429610333086e+01,9.408918757199341565e-01,1.062662418505778916e+00,2.421936129717183056e-02,9.458580730017056570e-01,1.057241068764654512e+00
1.847848240868327707e+01,9.409190930493539495e-01,1.062631836255602202e+00,2.420774357211435274e-02,9.458830017593822248e-01,1.057213205163807679e+00
1.848699444048793694e+01,9.409462978772822339e-01,1.062601269771513923e+00,2.419612049540282098e-02,9.459079190390232705e-01,1.057185355859934672e+00
1.849551039332267877e+01,9.409734902094586406e-01,1.062570719044568790e+00,2.418474674883451872e-02,9.459328248459137889e-01,1.057157520844985266e+00
1.850403026899371284e+01,9.410006700516193590e-01,1.062540184065828841e+00,2.417338627084968106e-02,9.459577191853359990e-01,1.057129700110915671e+00
1.851255406930807368e+01,9.410278374094988019e-01,1.062509664826362110e+00,2.416202055971053073e-02,9.459826020625701215e-01,1.057101893649685653e+00
1.852108179607363070e+01,9.410549922888284957e-01,1.062479161317240184e+00,2.415064961300644047e-02,9.460074734828937126e-01,1.057074101453261417e+00
1.852961345109908819e+01,9.410821346953367472e-01,1.062448673529543308e+00,2.413927342832566589e-02,9.460323334515817750e-01,1.057046323513614050e+00
1.853814903619397825e+01,9.411092646347499757e-01,1.062418201454356392e+00,2.412789200325535927e-02,9.460571819739072019e-01,1.057018559822719750e+00
1.854668855316867493e+01,9.411363821127916029e-01,1.062387745082770785e+00,2.411650533538155228e-02,9.460820190551401110e-01,1.056990810372559597e+00
1.855523200383438009e+01,9.411634871351820530e-01,1.062357304405882052e+00,2.410511342228917678e-02,9.461068447005483995e-01,1.056963075155120890e+00
1.856377939000313049e+01,9.411905797076405289e-01,1.062326879414795089e+00,2.409371626156204052e-02,9.461316589153976331e-01,1.056935354162394924e+00
1.857233071348779418e+01,9.412176598358806823e-01,1.062296470100615231e+00,2.408231385078285491e-02,9.461564617049507131e-01,1.056907647386378990e+00
1.858088597610208481e+01,9.412447275256163870e-01,1.062266076454458474e+00,2.407090618753319339e-02,9.461812530744682093e-01,1.056879954819075262e+00
1.858944517966054377e+01,9.412717827825571870e-01,1.062235698467443701e+00,2.405949326939352956e-02,9.462060330292084709e-01,1.056852276452491246e+00
1.859800832597854736e+01,9.412988256124114050e-01,1.062205336130699118e+00,2.404807509394323028e-02,9.462308015744269607e-01,1.056824612278639552e+00
1.860657541687231387e+01,9.413258560208818126e-01,1.062174989435352712e+00,2.403665165876052792e-02,9.462555587153772541e-01,1.056796962289537678e+00
1.861514645415889291e+01,9.413528740136718476e-01,1.062144658372544903e+00,2.402522296142255848e-02,9.462803044573100397e-01,1.056769326477209114e+00
1.862372143965616900e+01,9.413798795964809507e-01,1.062114342933418110e+00,2.401378899950533385e-02,9.463050388054740081e-01,1.056741704833681794e+00
1.863230037518287574e+01,9.414068727750055654e-01,1.062084043109121190e+00,2.400234977058373839e-02,9.463297617651150739e-01,1.056714097350988979e+00
1.864088326255858163e+01,9.414338535549392484e-01,1.062053758890808774e+00,2.399090527223154620e-02,9.463544733414770427e-01,1.056686504021169037e+00
1.864947010360366875e+01,9.414608219419740021e-01,1.062023490269641934e+00,2.397945550202144199e-02,9.463791735398010552e-01,1.056658924836265889e+00
1.865806090013938956e+01,9.414877779417977210e-01,1.061993237236786625e+00,2.396800045752495167e-02,9.464038623653260318e-01,1.056631359788327895e+00
1.866665565398782434e+01,9.415147215600975228e-01,1.061962999783416350e+00,2.395654013631249440e-02,9.464285398232882285e-01,1.056603808869409633e+00
1.867525436697188823e+01,9.415416528025560838e-01,1.061932777900706393e+00,2.394507453595338606e-02,9.464532059189217916e-01,1.056576272071569678e+00
1.868385704091534194e+01,9.415685716748541934e-01,1.061902571579843579e+00,2.393360365401580106e-02,9.464778606574583142e-01,1.056548749386872377e+00
1.869246367764278460e+01,9.415954781826700870e-01,1.061872380812016070e+00,2.392212748806680361e-02,9.465025040441268356e-01,1.056521240807387407e+00
1.870107427897965380e+01,9.416223723316792249e-01,1.061842205588418242e+00,2.391064603567234423e-02,9.465271360841543968e-01,1.056493746325188665e+00
1.870968884675222910e+01,9.416492541275549577e-01,1.061812045900253798e+00,2.389940340867014595e-02,9.465517567827651524e-01,1.056466265932356485e+00
1.871830738278763206e+01,9.416761235759666393e-01,1.061781901738726663e+00,2.388818125798333400e-02,9.465763661451811473e-01,1.056438799620975422e+00
1.872692988891382626e+01,9.417029806825807370e-01,1.061751773095050311e+00,2.387695393786207210e-02,9.466009641766218730e-01,1.056411347383135135e+00
1.873555636695961724e+01,9.417298254530642732e-01,1.061721659960443764e+00,2.386572144592507758e-02,9.466255508823046005e-01,1.056383909210931060e+00
1.874418681875465253e+01,9.417566578930774979e-01,1.061691562326130489e+00,2.385448377978998183e-02,9.466501262674440476e-01,1.056356485096462849e+00
1.875282124612942170e+01,9.417834780082818824e-01,1.061661480183340389e+00,2.384324093707330949e-02,9.466746903372526001e-01,1.056329075031836151e+00
1.876145965091525625e+01,9.418102858043327918e-01,1.061631413523308920e+00,2.383199291539049927e-02,9.466992430969402017e-01,1.056301679009161276e+00
1.877010203494433327e+01,9.418370812868850361e-01,1.061601362337277754e+00,2.382073971235587617e-02,9.467237845517143535e-01,1.056274297020553421e+00
1.877874840004967538e+01,9.418638644615899835e-01,1.061571326616492339e+00,2.380948132558267233e-02,9.467483147067802252e-01,1.056246929058133555e+00
1.878739874806514720e+01,9.418906353340964488e-01,1.061541306352206782e+00,2.379821775268302700e-02,9.467728335673406548e-01,1.056219575114027087e+00
1.879605308082546244e+01,9.419173939100513593e-01,1.061511301535679408e+00,2.378694899126796228e-02,9.467973411385959270e-01,1.056192235180364758e+00
1.880471140016616971e+01,9.419441401950975346e-01,1.061481312158173429e+00,2.377567503894742820e-02,9.468218374257441061e-01,1.056164909249282635e+00
1.881337370792367381e+01,9.419708741948769060e-01,1.061451338210959383e+00,2.376439589333024377e-02,9.468463224339807027e-01,1.056137597312921450e+00
1.882204000593521798e+01,9.419975959150271860e-01,1.061421379685312916e+00,2.375311155202414898e-02,9.468707961684988961e-01,1.056110299363427263e+00
1.883071029603890167e+01,9.420243053611847550e-01,1.061391436572514557e+00,2.374182201263575973e-02,9.468952586344895339e-01,1.056083015392951019e+00
1.883938458007365924e+01,9.420510025389822184e-01,1.061361508863851499e+00,2.373052727277061291e-02,9.469197098371411325e-01,1.056055745393648992e+00
1.884806285987928831e+01,9.420776874540507384e-01,1.061331596550616707e+00,2.371922733003311787e-02,9.469441497816394326e-01,1.056028489357682787e+00
1.885674513729640367e+01,9.421043601120170363e-01,1.061301699624107364e+00,2.370792218202661880e-02,9.469685784731682876e-01,1.056001247277218225e+00
1.886543141416650116e+01,9.421310205185073894e-01,1.061271818075628648e+00,2.369661182635331501e-02,9.469929959169088862e-01,1.055974019144426679e+00
1.887412169233190440e+01,9.421576686791441890e-01,1.061241951896489288e+00,2.368529626061432330e-02,9.470174021180399748e-01,1.055946804951485074e+00
1.888281597363579678e+01,9.421843045995471622e-01,1.061212101078004899e+00,2.367397548240964683e-02,9.470417970817381903e-01,1.055919604690574332e+00
1.889151425992220723e+01,9.422109282853340373e-01,1.061182265611496200e+00,2.366264948933818196e-02,9.470661808131775050e-01,1.055892418353881146e+00
1.890021655303601023e+01,9.422375397421195453e-01,1.061152445488290352e+00,2.365131827899773220e-02,9.470905533175297819e-01,1.055865245933596874e+00
1.890892285482293289e+01,9.422641389755156416e-01,1.061122640699718955e+00,2.363998184898498042e-02,9.471149145999642194e-01,1.055838087421918647e+00
1.891763316712955856e+01,9.422907259911311728e-01,1.061092851237120271e+00,2.362864019689550621e-02,9.471392646656476844e-01,1.055810942811047815e+00
1.892634749180330900e+01,9.423173007945742086e-01,1.061063077091837448e+00,2.361752709262934791e-02,9.471636035197449344e-01,1.055783812093191054e+00
1.893506583069246574e+01,9.423438633914482665e-01,1.061033318255220737e+00,2.360644149001543332e-02,9.471879311674180624e-01,1.055756695260559930e+00
1.894378818564616296e+01,9.423704137873551989e-01,1.061003574718623721e+00,2.359535078086733365e-02,9.472122476138269409e-01,1.055729592305371334e+00
1.895251455851437683e+01,9.423969519878938605e-01,1.060973846473407756e+00,2.358425496283275344e-02,9.472365528641288890e-01,1.055702503219847266e+00
1.896124495114794684e+01,9.424234779986607746e-01,1.060944133510937748e+00,2.357315403355830438e-02,9.472608469234791162e-01,1.055675427996213944e+00
1.896997936539855800e+01,9.424499918252505770e-01,1.060914435822587043e+00,2.356204799068951569e-02,9.472851297970301676e-01,1.055648366626703805e+00
1.897871780311875511e+01,9.424764934732529076e-01,1.060884753399731428e+00,2.355093683187083065e-02,9.473094014899325899e-01,1.055621319103553057e+00
1.898746026616192495e+01,9.425029829482570731e-01,1.060855086233754907e+00,2.353982055474561005e-02,9.473336620073340431e-01,1.055594285419003908e+00
1.899620675638231759e+01,9.425294602558493828e-01,1.060825434316045701e+00,2.352869915695613573e-02,9.473579113543801888e-01,1.055567265565303225e+00
1.900495727563503578e+01,9.425559254016127042e-01,1.060795797637998250e+00,2.351757263614358620e-02,9.473821495362143574e-01,1.055540259534702541e+00
1.901371182577603491e+01,9.425823783911279063e-01,1.060766176191011878e+00,2.350644098994806794e-02,9.474063765579772145e-01,1.055513267319458715e+00
1.902247040866212302e+01,9.426088192299735269e-01,1.060736569966492127e+00,2.349530421600860147e-02,9.474305924248074273e-01,1.055486288911833714e+00
1.903123302615097145e+01,9.426352479237244397e-01,1.060706978955850088e+00,2.348416231196310058e-02,9.474547971418408876e-01,1.055459324304094171e+00
1.903999968010110067e+01,9.426616644779541865e-01,1.060677403150502407e+00,2.347301527544841393e-02,9.474789907142114886e-01,1.055432373488512043e+00
1.904877037237188731e+01,9.426880688982324230e-01,1.060647842541870833e+00,2.346186310410029036e-02,9.475031731470505703e-01,1.055405436457363733e+00
1.905754510482357844e+01,9.427144611901274729e-01,1.060618297121383558e+00,2.345070579555337889e-02,9.475273444454871408e-01,1.055378513202931412e+00
1.906632387931724182e+01,9.427408413592043290e-01,1.060588766880473210e+00,2.343954334744127385e-02,9.475515046146478770e-01,1.055351603717501252e+00
1.907510669771483691e+01,9.427672094110253198e-01,1.060559251810579751e+00,2.342837575739645239e-02,9.475756536596569024e-01,1.055324707993365640e+00
1.908389356187917585e+01,9.427935653511509972e-01,1.060529751903146689e+00,2.341720302305029533e-02,9.475997915856364529e-01,1.055297826022820518e+00
1.909268447367391985e+01,9.428199091851374725e-01,1.060500267149624198e+00,2.340602514203310794e-02,9.476239183977058778e-01,1.055270957798167819e+00
1.910147943496358991e+01,9.428462409185410786e-01,1.060470797541468002e+00,2.339484211197410263e-02,9.476480341009824171e-01,1.055244103311714143e+00
1.911027844761356675e+01,9.428725605569127088e-01,1.060441343070139597e+00,2.338365393050139199e-02,9.476721387005809794e-01,1.055217262555770974e+00
1.911908151349010154e+01,9.428988681058030341e-01,1.060411903727105143e+00,2.337246059524199226e-02,9.476962322016140305e-01,1.055190435522654679e+00
1.912788863446028387e+01,9.429251635707578405e-01,1.060382479503836795e+00,2.336126210382185112e-02,9.477203146091918162e-01,1.055163622204686513e+00
1.913669981239208084e+01,9.429514469573223590e-01,1.060353070391812702e+00,2.335005845386579210e-02,9.477443859284220284e-01,1.055136822594193280e+00
1.914551504915431224e+01,9.429777182710377126e-01,1.060323676382516123e+00,2.333907329694466515e-02,9.477684461644101388e-01,1.055110036683505781e+00
1.915433434661666112e+01,9.430039775174436922e-01,1.060294297467435420e+00,2.332812248832882157e-02,9.477924953222591764e-01,1.055083264464960591e+00
1.916315770664967033e+01,9.430302247020768691e-01,1.060264933638065177e+00,2.331716663527106520e-02,9.478165334070700609e-01,1.055056505930898503e+00
1.917198513112474956e+01,9.430564598304712609e-01,1.060235584885905524e+00,2.330620573544768884e-02,9.478405604239411586e-01,1.055029761073665640e+00
1.918081662191415759e+01,9.430826829081582208e-01,1.060206251202461702e+00,2.329523978653392710e-02,9.478645763779683930e-01,1.055003029885613230e+00
1.918965218089103431e+01,9.431088939406663263e-01,1.060176932579244946e+00,2.328426878620393214e-02,9.478885812742455785e-01,1.054976312359097168e+00
1.919849180992936510e+01,9.431350929335227118e-01,1.060147629007771375e+00,2.327329273213079794e-02,9.479125751178639758e-01,1.054949608486478230e+00
1.920733551090400582e+01,9.431612798922500707e-01,1.060118340479562882e+00,2.326231162198654293e-02,9.479365579139126252e-01,1.054922918260122078e+00
1.921618328569068268e+01,9.431874548223703192e-01,1.060089066986146911e+00,2.325132545344209614e-02,9.479605296674782355e-01,1.054896241672399482e+00
1.922503513616597104e+01,9.432136177294020429e-01,1.060059808519056901e+00,2.324033422416734232e-02,9.479844903836451842e-01,1.054869578715685874e+00
1.923389106420732375e+01,9.432397686188609409e-01,1.060030565069830732e+00,2.322933793183107332e-02,9.480084400674954059e-01,1.054842929382361794e+00
1.924275107169305699e+01,9.432659074962600476e-01,1.060001336630012281e+00,2.321833657410100546e-02,9.480323787241085043e-01,1.054816293664812443e+00
1.925161516050233956e+01,9.432920343671113983e-01,1.059972123191151638e+00,2.320733014864379690e-02,9.480563063585618622e-01,1.054789671555428354e+00
1.926048333251522493e+01,9.433181492369219212e-01,1.059942924744803339e+00,2.319631865312501637e-02,9.480802229759304200e-01,1.054763063046604277e+00
1.926935558961262629e+01,9.433442521111979895e-01,1.059913741282527244e+00,2.318530208520915015e-02,9.481041285812867869e-01,1.054736468130740512e+00
1.927823193367629884e+01,9.433703429954429787e-01,1.059884572795890545e+00,2.317428044255965408e-02,9.481280231797012403e-01,1.054709886800242025e+00
1.928711236658890371e+01,9.433964218951570446e-01,1.059855419276463318e+00,2.316325372283884604e-02,9.481519067762418373e-01,1.054683319047518442e+00
1.929599689023394404e+01,9.434224888158383449e-01,1.059826280715822522e+00,2.315222192370800652e-02,9.481757793759741926e-01,1.054656764864984275e+00
1.930488550649580048e+01,9.434485437629821503e-01,1.059797157105550447e+00,2.314118504282732317e-02,9.481996409839614781e-01,1.054630224245059367e+00
1.931377821725972055e+01,9.434745867420817333e-01,1.059768048437235821e+00,2.313014307785591153e-02,9.482234916052648677e-01,1.054603697180167554e+00
1.932267502441181506e+01,9.435006177586271470e-01,1.059738954702470037e+00,2.311909602645181167e-02,9.482473312449428704e-01,1.054577183662738671e+00
1.933157592983906881e+01,9.435266368181061125e-01,1.059709875892853592e+00,2.310804388627197420e-02,9.482711599080517750e-01,1.054550683685206769e+00
1.934048093542933699e+01,9.435526439260045750e-01,1.059680811999989647e+00,2.309698665497227771e-02,9.482949775996456498e-01,1.054524197240010341e+00
1.934939004307133459e+01,9.435786390878038166e-01,1.059651763015487136e+00,2.308592433020752524e-02,9.483187843247761206e-01,1.054497724319593654e+00
1.935830325465466117e+01,9.436046223089846752e-01,1.059622728930961655e+00,2.307485690963143043e-02,9.483425800884923706e-01,1.054471264916405415e+00
1.936722057206977610e+01,9.436305935950247692e-01,1.059593709738033684e+00,2.306399814576945775e-02,9.483663648958415848e-01,1.054444819022898772e+00
1.937614199720801267e+01,9.436565529513991635e-01,1.059564705428328368e+00,2.305318040181739830e-02,9.483901387518685056e-01,1.054418386631531979e+00
1.938506753196157817e+01,9.436825003835794812e-01,1.059535715993477289e+00,2.304235767471907170e-02,9.484139016616152107e-01,1.054391967734768842e+00
1.939399717822354319e+01,9.437084358970369014e-01,1.059506741425118026e+00,2.303152996217902246e-02,9.484376536301218907e-01,1.054365562325076944e+00
1.940293093788785939e+01,9.437343594972372740e-01,1.059477781714890821e+00,2.302069726190071955e-02,9.484613946624264047e-01,1.054339170394928971e+00
1.941186881284934884e+01,9.437602711896463381e-01,1.059448836854444131e+00,2.300985957158658765e-02,9.484851247635638360e-01,1.054312791936803162e+00
1.942081080500370405e+01,9.437861709797266130e-01,1.059419906835430858e+00,2.299901688893798632e-02,9.485088439385674919e-01,1.054286426943181310e+00
1.942975691624749146e+01,9.438120588729368432e-01,1.059390991649509228e+00,2.298816921165522387e-02,9.485325521924681258e-01,1.054260075406551200e+00
1.943870714847815151e+01,9.438379348747345521e-01,1.059362091288342800e+00,2.297731653743753655e-02,9.485562495302940489e-01,1.054233737319405062e+00
1.944766150359399859e+01,9.438637989905745984e-01,1.059333205743600459e+00,2.296645886398311284e-02,9.485799359570714628e-01,1.054207412674239341e+00
1.945661998349422106e+01,9.438896512259089544e-01,1.059304335006957531e+00,2.295559618898907958e-02,9.486036114778241268e-01,1.054181101463556258e+00
1.946558259007888481e+01,9.439154915861861506e-01,1.059275479070092230e+00,2.294472851015149154e-02,9.486272760975735796e-01,1.054154803679862029e+00
1.947454932524893678e+01,9.439413200768547174e-01,1.059246637924691203e+00,2.293385582516534182e-02,9.486509298213391395e-01,1.054128519315668200e+00
1.948352019090617659e+01,9.439671367033583005e-01,1.059217811562445100e+00,2.292297813172458967e-02,9.486745726541374601e-01,1.054102248363490757e+00
1.949249518895329558e+01,9.439929414711383249e-01,1.059188999975048340e+00,2.291209542752211184e-02,9.486982046009833081e-01,1.054075990815850572e+00
1.950147432129386971e+01,9.440187343856353275e-01,1.059160203154203783e+00,2.290120771024971302e-02,9.487218256668886740e-01,1.054049746665273846e+00
1.951045758983233824e+01,9.440445154522850713e-01,1.059131421091617842e+00,2.289031497759815015e-02,9.487454358568637725e-01,1.054023515904290331e+00
1.951944499647402509e+01,9.440702846765218759e-01,1.059102653779001812e+00,2.287941722725710808e-02,9.487690351759161533e-01,1.053997298525435999e+00
1.952843654312512811e+01,9.440960420637783956e-01,1.059073901208073876e+00,2.286851445691520657e-02,9.487926236290511461e-01,1.053971094521250595e+00
1.953743223169272625e+01,9.441217876194827330e-01,1.059045163370556653e+00,2.285760666426001064e-02,9.488162012212717489e-01,1.053944903884278972e+00
1.954643206408477241e+01,9.441475213490625462e-01,1.059016440258178537e+00,2.284669384697800981e-02,9.488397679575787391e-01,1.053918726607070866e+00
1.955543604221010057e+01,9.441732432579412748e-01,1.058987731862672366e+00,2.283577600275463887e-02,9.488633238429705630e-01,1.053892562682180456e+00
1.956444416797842933e+01,9.441989533515411370e-01,1.058959038175776746e+00,2.282485312927424667e-02,9.488868688824432240e-01,1.053866412102167249e+00
1.957345644330034773e+01,9.442246516352809094e-01,1.058930359189236725e+00,2.281392522422014124e-02,9.489104030809907275e-01,1.053840274859594528e+00
1.958247287008733295e+01,9.442503381145771479e-01,1.058901694894801349e+00,2.280299228527453773e-02,9.489339264436044141e-01,1.053814150947031791e+00
1.959149345025173616e+01,9.442760127948439663e-01,1.058873045284225656e+00,2.279225838096331225e-02,9.489574389752737371e-01,1.053788040357051425e+00
1.960051818570679316e+01,9.443016756814928137e-01,1.058844410349269349e+00,2.278157199667946511e-02,9.489809406809853742e-01,1.053761943082232477e+00
1.960954707836662081e+01,9.443273267799326964e-01,1.058815790081697683e+00,2.277088068975960736e-02,9.490044315657241158e-01,1.053735859115157547e+00
1.961858013014622060e+01,9.443529660955705118e-01,1.058787184473282572e+00,2.276018445793615008e-02,9.490279116344721988e-01,1.053709788448414120e+00
1.962761734296146443e+01,9.443785936338096043e-01,1.058758593515798152e+00,2.274948329894046009e-02,9.490513808922098615e-01,1.053683731074594787e+00
1.963665871872912305e+01,9.444042094000518750e-01,1.058730017201027884e+00,2.273877721050285294e-02,9.490748393439146779e-01,1.053657686986296360e+00
1.964570425936683762e+01,9.444298133996964495e-01,1.058701455520757229e+00,2.272806619035260337e-02,9.490982869945621125e-01,1.053631656176121201e+00
1.965475396679313747e+01,9.444554056381390117e-01,1.058672908466778306e+00,2.271735023621794525e-02,9.491217238491254093e-01,1.053605638636675446e+00
1.966380784292744011e+01,9.444809861207738022e-01,1.058644376030888568e+00,2.270662934582605083e-02,9.491451499125753699e-01,1.053579634360570561e+00
1.967286588969003702e+01,9.445065548529927302e-01,1.058615858204890348e+00,2.269590351690306540e-02,9.491685651898806864e-01,1.053553643340422452e+00
1.968192810900211143e+01,9.445321118401840410e-01,1.058587354980592199e+00,2.268517274717406912e-02,9.491919696860074973e-01,1.053527665568851912e+00
1.969099450278574182e+01,9.445576570877347589e-01,1.058558866349806449e+00,2.267443703436308744e-02,9.492153634059200540e-01,1.053501701038484395e+00
1.970006507296385934e+01,9.445831906010276890e-01,1.058530392304351198e+00,2.266369637619314314e-02,9.492387463545799431e-01,1.053475749741950240e+00
1.970913982146031174e+01,9.446087123854453038e-01,1.058501932836051429e+00,2.265295077038615920e-02,9.492621185369465309e-01,1.053449811671884007e+00
1.971821875019982073e+01,9.446342224463658566e-01,1.058473487936735680e+00,2.264220021466303509e-02,9.492854799579770742e-01,1.053423886820925581e+00
1.972730186110799977e+01,9.446597207891657133e-01,1.058445057598237149e+00,2.263144470674360864e-02,9.493088306226264983e-01,1.053397975181718849e+00
1.973638915611134692e+01,9.446852074192192417e-01,1.058416641812396586e+00,2.262068424434666991e-02,9.493321705358473972e-01,1.053372076746912800e+00
1.974548063713724488e+01,9.447106823418969235e-01,1.058388240571057626e+00,2.260991882518996812e-02,9.493554997025900333e-01,1.053346191509161311e+00
1.975457630611396809e+01,9.447361455625683524e-01,1.058359853866071454e+00,2.259914844699018738e-02,9.493788181278024485e-01,1.053320319461122700e+00
1.976367616497067559e+01,9.447615970865999024e-01,1.058331481689292808e+00,2.258837310746297095e-02,9.494021258164303534e-01,1.053294460595459947e+00
1.977278021563742172e+01,9.447870369193547280e-01,1.058303124032581755e+00,2.257759280432290044e-02,9.494254227734173490e-01,1.053268614904840694e+00
1.978188846004514190e+01,9.448124650661946511e-01,1.058274780887803912e+00,2.256680753528351319e-02,9.494487090037045940e-01,1.053242782381937248e+00
1.979100090012566326e+01,9.448378815324786073e-01,1.058246452246831559e+00,2.255601729805728831e-02,9.494719845122310264e-01,1.053216963019426577e+00
1.980011753781170469e+01,9.448632863235620905e-01,1.058218138101539418e+00,2.254522209035565716e-02,9.494952493039332531e-01,1.053191156809990758e+00
1.980923837503688034e+01,9.448886794448002613e-01,1.058189838443809982e+00,2.253442190988897906e-02,9.495185033837456601e-01,1.053165363746315863e+00
