r,gtt,grr,phi,gtt_schw,grr_schw
7.152306833035409817e+00,8.781608699751735081e-01,1.171290899341155267e+00,7.732850282339617798e-02,8.601849692212373277e-01,1.162540657860301030e+00
7.155601511780827373e+00,8.782517449447825308e-01,1.171187455558040602e+00,7.728806448785932592e-02,8.602493447471017962e-01,1.162453660797593935e+00
7.158897708205547161e+00,8.783424960254737623e-01,1.171084135401882387e+00,7.724760752458070812e-02,8.603136906323165523e-01,1.162366716801886968e+00
7.162195423008679285e+00,8.784331231844147991e-01,1.170980938745119104e+00,7.720713192497956345e-02,8.603780068905293454e-01,1.162279825833850699e+00
7.165494656889659808e+00,8.785236263893871911e-01,1.170877865459947653e+00,7.716663768047114791e-02,8.604422935353813751e-01,1.162192987854193671e+00
7.168795410548244540e+00,8.786140056087832217e-01,1.170774915418322459e+00,7.712612478246674841e-02,8.605065505805077342e-01,1.162106202823660617e+00
7.172097684684512586e+00,8.787042608116076847e-01,1.170672088491961471e+00,7.708559322237373834e-02,8.605707780395369655e-01,1.162019470703032908e+00
7.175401479998864573e+00,8.787943919674763293e-01,1.170569384552343495e+00,7.704504299159549430e-02,8.606349759260916166e-01,1.161932791453128777e+00
7.178706797192026201e+00,8.788843990466155276e-01,1.170466803470712192e+00,7.700447408153143769e-02,8.606991442537876846e-01,1.161846165034803091e+00
7.182013636965043801e+00,8.789742820198592765e-01,1.170364345118075633e+00,7.696388648357704865e-02,8.607632830362352827e-01,1.161759591408946468e+00
7.185322000019285227e+00,8.790640408586529730e-01,1.170262009365210076e+00,7.692344164814964025e-02,8.608273922870379735e-01,1.161673070536486607e+00
7.188631887056444292e+00,8.791536755350469745e-01,1.170159796082659298e+00,7.688374035031915465e-02,8.608914720197928805e-01,1.161586602378387623e+00
7.191943298778538107e+00,8.792431860217012618e-01,1.170057705140737481e+00,7.684402076426011252e-02,8.609555222480914649e-01,1.161500186895649822e+00
7.195256235887904417e+00,8.793325722918817755e-01,1.169955736409531211e+00,7.680428288154811378e-02,8.610195429855183047e-01,1.161413824049309929e+00
7.198570699087206926e+00,8.794218343194590837e-01,1.169853889758897703e+00,7.676452669375490034e-02,8.610835342456520936e-01,1.161327513800440858e+00
7.201886689079432635e+00,8.795109720789084928e-01,1.169752165058471016e+00,7.672475219244828670e-02,8.611474960420651970e-01,1.161241256110152165e+00
7.205204206567891845e+00,8.795999855453121574e-01,1.169650562177660280e+00,7.668495936919224321e-02,8.612114283883236521e-01,1.161155050939588929e+00
7.208523252256218150e+00,8.796888746943519743e-01,1.169549080985651912e+00,7.664514821554686830e-02,8.612753312979871678e-01,1.161068898249933090e+00
7.211843826848371997e+00,8.797776395023155782e-01,1.169447721351410063e+00,7.660531872306830525e-02,8.613392047846095689e-01,1.160982798002402117e+00
7.215165931048634462e+00,8.798662799460894579e-01,1.169346483143680837e+00,7.656547088330888096e-02,8.614030488617380188e-01,1.160896750158250113e+00
7.218489565561615251e+00,8.799547960031645077e-01,1.169245366230992511e+00,7.652560468781698100e-02,8.614668635429137966e-01,1.160810754678766932e+00
7.221814731092242035e+00,8.800431876516289220e-01,1.169144370481654427e+00,7.648572012813716070e-02,8.615306488416716313e-01,1.160724811525278177e+00
7.225141428345774663e+00,8.801314548701717477e-01,1.169043495763762097e+00,7.644581719580999246e-02,8.615944047715403675e-01,1.160638920659146089e+00
7.228469658027792732e+00,8.802195976380813303e-01,1.168942741945198538e+00,7.640589588237223229e-02,8.616581313460421887e-01,1.160553082041768214e+00
7.231799420844203574e+00,8.803076159352434260e-01,1.168842108893632270e+00,7.636595617935668101e-02,8.617218285786935050e-01,1.160467295634578067e+00
7.235130717501239594e+00,8.803955097421395370e-01,1.168741596476521538e+00,7.632599807829225369e-02,8.617854964830040654e-01,1.160381561399045580e+00
7.238463548705456496e+00,8.804832790398497977e-01,1.168641204561114977e+00,7.628602157070397960e-02,8.618491350724778455e-01,1.160295879296675547e+00
7.241797915163736832e+00,8.805709238100489777e-01,1.168540933014454275e+00,7.624602664811297448e-02,8.619127443606122707e-01,1.160210249289009177e+00
7.245133817583289115e+00,8.806584440350062604e-01,1.168440781703373732e+00,7.620601330203645440e-02,8.619763243608986603e-01,1.160124671337623203e+00
7.248471256671646934e+00,8.807458396975847981e-01,1.168340750494502256e+00,7.616598152398770805e-02,8.620398750868221160e-01,1.160039145404129890e+00
7.251810233136670725e+00,8.808331107812412686e-01,1.168240839254265806e+00,7.612593130547613829e-02,8.621033965518615227e-01,1.159953671450177470e+00
7.255150747686545110e+00,8.809202572700245426e-01,1.168141047848888059e+00,7.608586263800722060e-02,8.621668887694896588e-01,1.159868249437449261e+00
7.258492801029784225e+00,8.810072791485759058e-01,1.168041376144392407e+00,7.604577551308251693e-02,8.622303517531728634e-01,1.159782879327664773e+00
7.261836393875223727e+00,8.810941764021251732e-01,1.167941824006600626e+00,7.600566992219970341e-02,8.622937855163715914e-01,1.159697561082578376e+00
7.265181526932029676e+00,8.811809490164951297e-01,1.167842391301139759e+00,7.596554585685250105e-02,8.623571900725398587e-01,1.159612294663980192e+00
7.268528200909693204e+00,8.812675969780942031e-01,1.167743077893437453e+00,7.592553901694278073e-02,8.624205654351255745e-01,1.159527080033695867e+00
7.271876416518034070e+00,8.813541202739227920e-01,1.167643883648729508e+00,7.588629831195049802e-02,8.624839116175703202e-01,1.159441917153586354e+00
7.275226174467196216e+00,8.814405188915653833e-01,1.167544808432054770e+00,7.584703953089973194e-02,8.625472286333097927e-01,1.159356805985547689e+00
7.278577475467653990e+00,8.815267928191954372e-01,1.167445852108261795e+00,7.580776266546379594e-02,8.626105164957731386e-01,1.159271746491511879e+00
7.281930320230205034e+00,8.816129420455710575e-01,1.167347014542007733e+00,7.576846770731222869e-02,8.626737752183837316e-01,1.159186738633445124e+00
7.285284709465977393e+00,8.816989665600363235e-01,1.167248295597761665e+00,7.572915464811068309e-02,8.627370048145583947e-01,1.159101782373349820e+00
7.288640643886426851e+00,8.817848663525180708e-01,1.167149695139802157e+00,7.568982347952099565e-02,8.628002052977078451e-01,1.159016877673263446e+00
7.291998124203335152e+00,8.818706414135282223e-01,1.167051213032223922e+00,7.565047419320114486e-02,8.628633766812369155e-01,1.158932024495257673e+00
7.295357151128812667e+00,8.819562917341591257e-01,1.166952849138933379e+00,7.561110678080527892e-02,8.629265189785437773e-01,1.158847222801440591e+00
7.298717725375299281e+00,8.820418173060861067e-01,1.166854603323656869e+00,7.557172123398370189e-02,8.629896322030209399e-01,1.158762472553954037e+00
7.302079847655559064e+00,8.821272181215656927e-01,1.166756475449935992e+00,7.553231754438290146e-02,8.630527163680543623e-01,1.158677773714976267e+00
7.305443518682688264e+00,8.822124941734342807e-01,1.166658465381132048e+00,7.549289570364543789e-02,8.631157714870241193e-01,1.158593126246719063e+00
7.308808739170109980e+00,8.822976454551045844e-01,1.166560572980426036e+00,7.545345570341011054e-02,8.631787975733038465e-01,1.158508530111430179e+00
7.312175509831575937e+00,8.823826719605722957e-01,1.166462798110823096e+00,7.541399753531181915e-02,8.632417946402610731e-01,1.158423985271392231e+00
7.315543831381168260e+00,8.824675736844065366e-01,1.166365140635148068e+00,7.537452119098159153e-02,8.633047627012575553e-01,1.158339491688921807e+00
7.318913704533296816e+00,8.825523506217555214e-01,1.166267600416053929e+00,7.533502666204663911e-02,8.633677017696484990e-01,1.158255049326371244e+00
7.322285130002699205e+00,8.826370027683421160e-01,1.166170177316016465e+00,7.529551394013030141e-02,8.634306118587830037e-01,1.158170658146127296e+00
7.325658108504443433e+00,8.827215301204635045e-01,1.166072871197341376e+00,7.525598301685208769e-02,8.634934929820041738e-01,1.158086318110611135e+00
7.329032640753928796e+00,8.828059326749917446e-01,1.165975681922162055e+00,7.521643388382757978e-02,8.635563451526487855e-01,1.158002029182279236e+00
7.332408727466880549e+00,8.828902104293724351e-01,1.165878609352442252e+00,7.517686653266857089e-02,8.636191683840476196e-01,1.157917791323622492e+00
7.335786369359357018e+00,8.829743633816222736e-01,1.165781653349976299e+00,7.513728095498292681e-02,8.636819626895253510e-01,1.157833604497165991e+00
7.339165567147746039e+00,8.830583915303297227e-01,1.165684813776392215e+00,7.509767714237468306e-02,8.637447280824004370e-01,1.157749468665470127e+00
7.342546321548759636e+00,8.831422948746542323e-01,1.165588090493152817e+00,7.505805508644404489e-02,8.638074645759850068e-01,1.157665383791129265e+00
7.345928633279447340e+00,8.832260734143243530e-01,1.165491483361555280e+00,7.501841477878726239e-02,8.638701721835855274e-01,1.157581349836772411e+00
7.349312503057186419e+00,8.833097271496384018e-01,1.165394992242734906e+00,7.497875621099676924e-02,8.639328509185019156e-01,1.157497366765063429e+00
7.352697931599684544e+00,8.833932560814610202e-01,1.165298616997663794e+00,7.493918950131621404e-02,8.639955007940282039e-01,1.157413434538699715e+00
7.356084919624978902e+00,8.834766602112252842e-01,1.165202357487155282e+00,7.490041123161315928e-02,8.640581218234520966e-01,1.157329553120413967e+00
7.359473467851438855e+00,8.835599395409291512e-01,1.165106213571862837e+00,7.486161509887040433e-02,8.641207140200554138e-01,1.157245722472972638e+00
7.362863576997764170e+00,8.836430940731374584e-01,1.165010185112283159e+00,7.482280109485940633e-02,8.641832773971137582e-01,1.157161942559176593e+00
7.366255247782985904e+00,8.837261238109778150e-01,1.164914271968754633e+00,7.478396921134783382e-02,8.642458119678966266e-01,1.157078213341861339e+00
7.369648480926466405e+00,8.838090287581428228e-01,1.164818474001463322e+00,7.474511944009959441e-02,8.643083177456672983e-01,1.156994534783895912e+00
7.373043277147898422e+00,8.838918089188859684e-01,1.164722791070439634e+00,7.470625177287477936e-02,8.643707947436830574e-01,1.156910906848184206e+00
7.376439637167306884e+00,8.839744642980239542e-01,1.164627223035563430e+00,7.466736620142967740e-02,8.644332429751950819e-01,1.156827329497663648e+00
7.379837561705051563e+00,8.840569949009332573e-01,1.164531769756561141e+00,7.462846271751676086e-02,8.644956624534485545e-01,1.156743802695306300e+00
7.383237051481816415e+00,8.841394007335514615e-01,1.164436431093012869e+00,7.458954131288478284e-02,8.645580531916823297e-01,1.156660326404117978e+00
7.386638107218623794e+00,8.842216818023735936e-01,1.164341206904347503e+00,7.455060197927862453e-02,8.646204152031293777e-01,1.156576900587138246e+00
7.390040729636826455e+00,8.843038381144544546e-01,1.164246097049849604e+00,7.451164470843936460e-02,8.646827485010162295e-01,1.156493525207441753e+00
7.393444919458108444e+00,8.843858696774044015e-01,1.164151101388654741e+00,7.447266949210432085e-02,8.647450530985637540e-01,1.156410200228135787e+00
7.396850677404488650e+00,8.844677764993915670e-01,1.164056219779757484e+00,7.443367632200695305e-02,8.648073290089866028e-01,1.156326925612362055e+00
7.400258004198316364e+00,8.845495585891383072e-01,1.163961452082007852e+00,7.439466518987696009e-02,8.648695762454930991e-01,1.156243701323296680e+00
7.403666900562273945e+00,8.846312159559228672e-01,1.163866798154114646e+00,7.435563608744019670e-02,8.649317948212857932e-01,1.156160527324148424e+00
7.407077367219376818e+00,8.847127486095753834e-01,1.163772257854644554e+00,7.431658900641872900e-02,8.649939847495611289e-01,1.156077403578160911e+00
7.410489404892974363e+00,8.847941565604796610e-01,1.163677831042028821e+00,7.427752393853080670e-02,8.650561460435092220e-01,1.155994330048611296e+00
7.413903014306748140e+00,8.848754398195716186e-01,1.163583517574557691e+00,7.423844087549083537e-02,8.651182787163143040e-01,1.155911306698809815e+00
7.417318196184713663e+00,8.849565983983369577e-01,1.163489317310386406e+00,7.419933980900944581e-02,8.651803827811546110e-01,1.155828333492101123e+00
7.420734951251220402e+00,8.850376323088117170e-01,1.163395230107533651e+00,7.416022073079341081e-02,8.652424582512021622e-01,1.155745410391862960e+00
7.424153280230948226e+00,8.851185415635817177e-01,1.163301255823887326e+00,7.412108363254572840e-02,8.653045051396228704e-01,1.155662537361507258e+00
7.427573183848914518e+00,8.851993261757794551e-01,1.163207394317199217e+00,7.408192850596555246e-02,8.653665234595766531e-01,1.155579714364479260e+00
7.430994662830469721e+00,8.852799861590855413e-01,1.163113645445091660e+00,7.404275534274820658e-02,8.654285132242176548e-01,1.155496941364257069e+00
7.434417717901298239e+00,8.853605215277270402e-01,1.163020009065057758e+00,7.400356413458518412e-02,8.654904744466933586e-01,1.155414218324353426e+00
7.437842349787418428e+00,8.854409322964751361e-01,1.162926485034459168e+00,7.396443959412432601e-02,8.655524071401458075e-01,1.155331545208313493e+00
7.441268559215184375e+00,8.855212184806463549e-01,1.162833073210532975e+00,7.392612546691158804e-02,8.656143113177106052e-01,1.155248921979716625e+00
7.444696346911282347e+00,8.856013800961004545e-01,1.162739773450389480e+00,7.388779369046434564e-02,8.656761869925173603e-01,1.155166348602175042e+00
7.448125713602734344e+00,8.856814171592390927e-01,1.162646585611011973e+00,7.384944425665256051e-02,8.657380341776897970e-01,1.155083825039334489e+00
7.451556660016899869e+00,8.857613296870066044e-01,1.162553509549263175e+00,7.381107715734241959e-02,8.657998528863455334e-01,1.155001351254873798e+00
7.454989186881468832e+00,8.858411176968866707e-01,1.162460545121881905e+00,7.377269238439643217e-02,8.658616431315959705e-01,1.154918927212505331e+00
7.458423294924470426e+00,8.859207812069036514e-01,1.162367692185486190e+00,7.373428992967326345e-02,8.659234049265466249e-01,1.154836552875974753e+00
7.461858984874268685e+00,8.860003202356204755e-01,1.162274950596574152e+00,7.369586978502790098e-02,8.659851382842971290e-01,1.154754228209060374e+00
7.465296257459558049e+00,8.860797348021370867e-01,1.162182320211525344e+00,7.365743194231157143e-02,8.660468432179407872e-01,1.154671953175574250e+00
7.468735113409375792e+00,8.861590249260908880e-01,1.162089800886601410e+00,7.361897639337174060e-02,8.661085197405651304e-01,1.154589727739360860e+00
7.472175553453089591e+00,8.862381906276556309e-01,1.161997392477950752e+00,7.358050313005209953e-02,8.661701678652513614e-01,1.154507551864298653e+00
7.475617578320408185e+00,8.863172319275384181e-01,1.161905094841603203e+00,7.354201214419259225e-02,8.662317876050749099e-01,1.154425425514298498e+00
7.479061188741370714e+00,8.863961488469827010e-01,1.161812907833477793e+00,7.350350342762942968e-02,8.662933789731052103e-01,1.154343348653303902e+00
7.482506385446358266e+00,8.864749414077628398e-01,1.161720831309379642e+00,7.346497697219502021e-02,8.663549419824054798e-01,1.154261321245292349e+00
7.485953169166083221e+00,8.865536096321857684e-01,1.161628865125004184e+00,7.342643276971803912e-02,8.664164766460331624e-01,1.154179343254273293e+00
7.489401540631598131e+00,8.866321535430908840e-01,1.161537009135936271e+00,7.338787081202338691e-02,8.664779829770393738e-01,1.154097414644289721e+00
7.492851500574291279e+00,8.867105731638461608e-01,1.161445263197652622e+00,7.334929109093220323e-02,8.665394609884695676e-01,1.154015535379416812e+00
7.496303049725886680e+00,8.867888685183492603e-01,1.161353627165522262e+00,7.331069359826186682e-02,8.666009106933628692e-01,1.153933705423763278e+00
7.499756188818447633e+00,8.868670396310261994e-01,1.161262100894807414e+00,7.327207832582595393e-02,8.666623321047526307e-01,1.153851924741470025e+00
7.503210918584374944e+00,8.869450865268302397e-01,1.161170684240667939e+00,7.323344526543429378e-02,8.667237252356663202e-01,1.153770193296710822e+00
7.506667239756401599e+00,8.870230092312413328e-01,1.161079377058157780e+00,7.319479440889296862e-02,8.667850900991248553e-01,1.153688511053692523e+00
7.510125153067603421e+00,8.871008077702636774e-01,1.160988179202227855e+00,7.315612574800425816e-02,8.668464267081438246e-01,1.153606877976653733e+00
7.513584659251391962e+00,8.871784821704264967e-01,1.160897090527731379e+00,7.311743927456665348e-02,8.669077350757322664e-01,1.153525294029866810e+00
7.517045759041518060e+00,8.872560324587833724e-01,1.160806110889417875e+00,7.307873498037488480e-02,8.669690152148936679e-01,1.153443759177635863e+00
7.520508453172069174e+00,8.873334586629085807e-01,1.160715240141940940e+00,7.304001285721989367e-02,8.670302671386252991e-01,1.153362273384297865e+00
7.523972742377470269e+00,8.874107608108989798e-01,1.160624478139854032e+00,7.300133239920350570e-02,8.670914908599185456e-01,1.153280836614222205e+00
7.527438627392487369e+00,8.874879389313713451e-01,1.160533824737616237e+00,7.296348395644106088e-02,8.671526863917585759e-01,1.153199448831810692e+00
7.530906108952221345e+00,8.875649930534627030e-01,1.160443279789591164e+00,7.292561807895962811e-02,8.672138537471248965e-01,1.153118110001497776e+00
7.534375187792114126e+00,8.876419232068277765e-01,1.160352843150047164e+00,7.288773475872795116e-02,8.672749929389909074e-01,1.153036820087750103e+00
7.537845864647946037e+00,8.877187294216390967e-01,1.160262514673162215e+00,7.284983398771109619e-02,8.673361039803240136e-01,1.152955579055066737e+00
7.541318140255837577e+00,8.877954117285858926e-01,1.160172294213020816e+00,7.281191575787045178e-02,8.673971868840856247e-01,1.152874386867978940e+00
7.544792015352244086e+00,8.878719701588725366e-01,1.160082181623617092e+00,7.277398006116368723e-02,8.674582416632311554e-01,1.152793243491050834e+00
7.548267490673963742e+00,8.879484047442192107e-01,1.159992176758858351e+00,7.273602688954476647e-02,8.675192683307102470e-01,1.152712148888877852e+00
7.551744566958134008e+00,8.880247155168574658e-01,1.159902279472560416e+00,7.269805623496394809e-02,8.675802668994665456e-01,1.152631103026088066e+00
7.555223244942230743e+00,8.881009025095339959e-01,1.159812489618455178e+00,7.266006808936778527e-02,8.676412373824373692e-01,1.152550105867342189e+00
7.558703525364069975e+00,8.881769657555048658e-01,1.159722807050187487e+00,7.262206244469911198e-02,8.677021797925544844e-01,1.152469157377332465e+00
7.562185408961807909e+00,8.882529052885393961e-01,1.159633231621319371e+00,7.258403929289705681e-02,8.677630941427436628e-01,1.152388257520783554e+00
7.565668896473940030e+00,8.883287211429130581e-01,1.159543763185327370e+00,7.254599862589704296e-02,8.678239804459245699e-01,1.152307406262451872e+00
7.569153988639302888e+00,8.884044133534128029e-01,1.159454401595606754e+00,7.250794043563076052e-02,8.678848387150108756e-01,1.152226603567126029e+00
7.572640686197073201e+00,8.884799819553326206e-01,1.159365146705473304e+00,7.246986471402620811e-02,8.679456689629105881e-01,1.152145849399626831e+00
7.576128989886767862e+00,8.885554269844726516e-01,1.159275998368161309e+00,7.243177145300762343e-02,8.680064712025254980e-01,1.152065143724806839e+00
7.579618900448243046e+00,8.886307484771386322e-01,1.159186956436827121e+00,7.239366064449559435e-02,8.680672454467517341e-01,1.151984486507550365e+00
7.583110418621701321e+00,8.887059464701406730e-01,1.159098020764549153e+00,7.235553228040689233e-02,8.681279917084789854e-01,1.151903877712774138e+00
7.586603545147676542e+00,8.887810210007940359e-01,1.159009191204332101e+00,7.231738635265468063e-02,8.681887100005916125e-01,1.151823317305426198e+00
7.590098280767052508e+00,8.888559721069149155e-01,1.158920467609101612e+00,7.227922285314829220e-02,8.682494003359676471e-01,1.151742805250486335e+00
7.593594626221049637e+00,8.889307998268219935e-01,1.158831849831711835e+00,7.224104177379339631e-02,8.683100627274793482e-01,1.151662341512966758e+00
7.597092582251232962e+00,8.890055041993347729e-01,1.158743337724944089e+00,7.220284310649188741e-02,8.683706971879929792e-01,1.151581926057910987e+00
7.600592149599505021e+00,8.890800852637711360e-01,1.158654931141506639e+00,7.216462684314198239e-02,8.684313037303688088e-01,1.151501558850394291e+00
7.604093329008113855e+00,8.891545430599495647e-01,1.158566629934040026e+00,7.212639297563812335e-02,8.684918823674615540e-01,1.151421239855523471e+00
7.607596121219648566e+00,8.892288776281840335e-01,1.158478433955110853e+00,7.208814149587103315e-02,8.685524331121194930e-01,1.151340969038437079e+00
7.611100526977038427e+00,8.893030890092870067e-01,1.158390343057222438e+00,7.204990688068374505e-02,8.686129559771853526e-01,1.151260746364305421e+00
7.614606547023556438e+00,8.893771772445642210e-01,1.158302357092807267e+00,7.201252547245597102e-02,8.686734509754957534e-01,1.151180571798330332e+00
7.618114182102818432e+00,8.894511423758186819e-01,1.158214475914234320e+00,7.197512684464658916e-02,8.687339181198815430e-01,1.151100445305744735e+00
7.621623432958782196e+00,8.895249844453453347e-01,1.158126699373806634e+00,7.193771098932347230e-02,8.687943574231675736e-01,1.151020366851813526e+00
7.625134300335749238e+00,8.895987034959321749e-01,1.158039027323763070e+00,7.190027789855084339e-02,8.688547688981729245e-01,1.150940336401832909e+00
7.628646784978360351e+00,8.896722995708578052e-01,1.157951459616281209e+00,7.186282756438928943e-02,8.689151525577105684e-01,1.150860353921130619e+00
7.632160887631601831e+00,8.897457727138922134e-01,1.157863996103476012e+00,7.182535997889570589e-02,8.689755084145875941e-01,1.150780419375065700e+00
7.635676609040805474e+00,8.898191229692949955e-01,1.157776636637402712e+00,7.178787513412332455e-02,8.690358364816055392e-01,1.150700532729028058e+00
7.639193949951642360e+00,8.898923503818132463e-01,1.157689381070055923e+00,7.175037302212175505e-02,8.690961367715595021e-01,1.150620693948439799e+00
7.642712911110129070e+00,8.899654549966824479e-01,1.157602229253375414e+00,7.171285363493692944e-02,8.691564092972390299e-01,1.150540902998753889e+00
7.646233493262625913e+00,8.900384368596239160e-01,1.157515181039239893e+00,7.167531696461110213e-02,8.692166540714278966e-01,1.150461159845454384e+00
7.649755697155836920e+00,8.901112960168440225e-01,1.157428236279473888e+00,7.163776300318286383e-02,8.692768711069036591e-01,1.150381464454056646e+00
7.653279523536809847e+00,8.901840325150353062e-01,1.157341394825848857e+00,7.160019174268714148e-02,8.693370604164383231e-01,1.150301816790106901e+00
7.656804973152936178e+00,8.902566464013711434e-01,1.157254656530079862e+00,7.156260317515519831e-02,8.693972220127976769e-01,1.150222216819183574e+00
7.660332046751952007e+00,8.903291377235088566e-01,1.157168021243830891e+00,7.152499729261463379e-02,8.694573559087417358e-01,1.150142664506895063e+00
7.663860745081938042e+00,8.904015065295859399e-01,1.157081488818712423e+00,7.148737408708936980e-02,8.695174621170248530e-01,1.150063159818881298e+00
7.667391068891321382e+00,8.904737528682211689e-01,1.156995059106287416e+00,7.144973355059960896e-02,8.695775406503953864e-01,1.149983702720813072e+00
7.670923018928867521e+00,8.905458767885116034e-01,1.156908731958067094e+00,7.141207567516197341e-02,8.696375915215955876e-01,1.149904293178392489e+00
7.674456595943694559e+00,8.906178783400328092e-01,1.156822507225515606e+00,7.137440045278932443e-02,8.696976147433622684e-01,1.149824931157352292e+00
7.677991800685262547e+00,8.906897575728379701e-01,1.156736384760049363e+00,7.133670787549087344e-02,8.697576103284260229e-01,1.149745616623456312e+00
7.681528633903374370e+00,8.907615145374552235e-01,1.156650364413038812e+00,7.129899793527216811e-02,8.698175782895116726e-01,1.149666349542499244e+00
7.685067096348182858e+00,8.908331492848891031e-01,1.156564446035809768e+00,7.126127062413502300e-02,8.698775186393383763e-01,1.149587129880306646e+00
7.688607188770183676e+00,8.909046618666168760e-01,1.156478629479642528e+00,7.122352593407761667e-02,8.699374313906192979e-01,1.149507957602734720e+00
7.692148911920217991e+00,8.909760523345893191e-01,1.156392914595776977e+00,7.118576385709443621e-02,8.699973165560614952e-01,1.149428832675670975e+00
7.695692266549474247e+00,8.910473207412294983e-01,1.156307301235408369e+00,7.114798438517626333e-02,8.700571741483666965e-01,1.149349755065032896e+00
7.699237253409485504e+00,8.911184671394305479e-01,1.156221789249693321e+00,7.111019719617422963e-02,8.701170041802301913e-01,1.149270724736769722e+00
7.702783873252132096e+00,8.911894915825565588e-01,1.156136378489747818e+00,7.107328395729345383e-02,8.701768066643420507e-01,1.149191741656860000e+00
7.706332126829639861e+00,8.912603941244390260e-01,1.156051068806649429e+00,7.103635371449122660e-02,8.702365816133859067e-01,1.149112805791314251e+00
7.709882014894584579e+00,8.913311748193777362e-01,1.155965860051437311e+00,7.099940645993475796e-02,8.702963290400400620e-01,1.149033917106172975e+00
7.713433538199880424e+00,8.914018337221403243e-01,1.155880752075115758e+00,7.096244218578767748e-02,8.703560489569766023e-01,1.148955075567507089e+00
7.716986697498796843e+00,8.914723708879582764e-01,1.155795744728651542e+00,7.092546088420997874e-02,8.704157413768619511e-01,1.148876281141418598e+00
7.720541493544947009e+00,8.915427863725287061e-01,1.155710837862978568e+00,7.088846254735804708e-02,8.704754063123567587e-01,1.148797533794039483e+00
7.724097927092290483e+00,8.916130802320119120e-01,1.155626031328995662e+00,7.085144716738467352e-02,8.705350437761155691e-01,1.148718833491532809e+00
7.727655998895135880e+00,8.916832525230303785e-01,1.155541324977571227e+00,7.081441473643898532e-02,8.705946537807873753e-01,1.148640180200091621e+00
7.731215709708137318e+00,8.917533033026693312e-01,1.155456718659540138e+00,7.077736524666655704e-02,8.706542363390153971e-01,1.148561573885939158e+00
7.734777060286298855e+00,8.918232326284736278e-01,1.155372212225709294e+00,7.074029869020931338e-02,8.707137914634367482e-01,1.148483014515329748e+00
7.738340051384970941e+00,8.918930405584459820e-01,1.155287805526854505e+00,7.070321505920554306e-02,8.707733191666828798e-01,1.148404502054547471e+00
7.741904683759851302e+00,8.919627271510504052e-01,1.155203498413723828e+00,7.066611434578994044e-02,8.708328194613795814e-01,1.148326036469906830e+00
7.745470958166986719e+00,8.920322924652054342e-01,1.155119290737038229e+00,7.062899654209357780e-02,8.708922923601464250e-01,1.148247617727753189e+00
7.749038875362773027e+00,8.921017365602872395e-01,1.155035182347492695e+00,7.059186164024386367e-02,8.709517378755975425e-01,1.148169245794461002e+00
7.752608436103955114e+00,8.921710594961269614e-01,1.154951173095756012e+00,7.055470963236462612e-02,8.710111560203411818e-01,1.148090920636436030e+00
7.756179641147620707e+00,8.922402613330091548e-01,1.154867262832473651e+00,7.051754051057605721e-02,8.710705468069795954e-01,1.148012642220113788e+00
7.759752491251212803e+00,8.923093421316713458e-01,1.154783451408266881e+00,7.048035426699471306e-02,8.711299102481094847e-01,1.147934410511959769e+00
7.763326987172521676e+00,8.923783019533043648e-01,1.154699738673736986e+00,7.044315089373348604e-02,8.711892463563215561e-01,1.147856225478469883e+00
7.766903129669684880e+00,8.924471408595482380e-01,1.154616124479461936e+00,7.040593038290168804e-02,8.712485551442008536e-01,1.147778087086169574e+00
7.770480919501190797e+00,8.925158589124941866e-01,1.154532608675999938e+00,7.036869272660496721e-02,8.713078366243266482e-01,1.147699995301614928e+00
7.774060357425876866e+00,8.925844561746810735e-01,1.154449191113890327e+00,7.033143791694534963e-02,8.713670908092721046e-01,1.147621950091392007e+00
7.777641444202929577e+00,8.926529327090959587e-01,1.154365871643654229e+00,7.029416594602119761e-02,8.714263177116051695e-01,1.147543951422116404e+00
7.781224180591886253e+00,8.927212885791725450e-01,1.154282650115796116e+00,7.025687680592725137e-02,8.714855173438873503e-01,1.147465999260433911e+00
7.784808567352633268e+00,8.927895238487899565e-01,1.154199526380803587e+00,7.021957048875461516e-02,8.715446897186749364e-01,1.147388093573020296e+00
7.788394605245406055e+00,8.928576385822721839e-01,1.154116500289148473e+00,7.018224698659074334e-02,8.716038348485181109e-01,1.147310234326581080e+00
7.791982295030792649e+00,8.929256328443855306e-01,1.154033571691289728e+00,7.014578794058970446e-02,8.716629527459612836e-01,1.147232421487851761e+00
7.795571637469731918e+00,8.929935067003400562e-01,1.153950740437672540e+00,7.010932698246306882e-02,8.717220434235433135e-01,1.147154655023597147e+00
7.799162633323507343e+00,8.930612602157868007e-01,1.153868006378729882e+00,7.007284922875614552e-02,8.717811068937969532e-01,1.147076934900612688e+00
7.802755283353758564e+00,8.931288934568158977e-01,1.153785369364882740e+00,7.003635467173210949e-02,8.718401431692495152e-01,1.146999261085722921e+00
7.806349588322475164e+00,8.931964064899577949e-01,1.153702829246543216e+00,6.999984330365058294e-02,8.718991522624222057e-01,1.146921633545782138e+00
7.809945548991996667e+00,8.932637993821807010e-01,1.153620385874112308e+00,6.996331511676763537e-02,8.719581341858309020e-01,1.146844052247674606e+00
7.813543166125016093e+00,8.933310722008899196e-01,1.153538039097984358e+00,6.992677010333574195e-02,8.720170889519853752e-01,1.146766517158314125e+00
7.817142440484574628e+00,8.933982250139268499e-01,1.153455788768545265e+00,6.989020825560383898e-02,8.720760165733898450e-01,1.146689028244643582e+00
